0.000000,7.901705,38.719299
0.100000,7.255761,37.906274
0.200000,6.505913,36.886283
0.220000,6.343218,36.651245
0.240000,6.176482,36.403847
0.260000,6.005905,36.143054
0.280000,5.831760,35.867814
0.300000,5.654407,35.576841
0.320000,5.474294,35.268756
0.340000,5.291967,34.942000
0.360000,5.108073,34.594822
0.380000,4.923353,34.225245
0.400000,4.738639,33.831030
0.420000,4.554836,33.409627
0.440000,4.372901,32.958125
0.460000,4.193813,32.473178
0.480000,4.018544,31.950927
0.500000,3.848021,31.386897
0.520000,3.683090,30.775866
0.540000,3.524485,30.111704
0.560000,3.372808,29.387171
0.580000,3.228508,28.593650
0.600000,3.091875,27.720815
0.620000,2.963049,26.756195
0.640000,2.842027,25.684620
0.660000,2.728684,24.487531
0.680000,2.622789,23.142183
0.700000,2.524037,21.620893
0.700000,2.524037,21.620893
0.720000,2.432063,19.890922
0.740000,2.346467,17.916609
0.760000,2.266827,15.668024
0.780000,2.192723,13.145396
0.800000,2.123734,10.431752
0.800000,2.123734,10.431752
0.820000,2.059459,7.759972
0.840000,1.999517,5.487399
0.860000,1.943547,3.873016
0.880000,1.891217,2.892472
0.900000,1.842226,2.348155
0.900000,1.842226,2.348155
0.920000,1.796087,2.051487
0.940000,1.753127,1.882977
0.960000,1.712544,1.780611
0.980000,1.674311,1.710762
1.000000,1.638236,1.658322
1.020000,1.604151,1.615536
1.040000,1.571874,1.578550
1.060000,1.541311,1.545330
1.080000,1.512328,1.514795
1.100000,1.484774,1.486335
1.100000,1.484774,1.486335
1.120000,1.458562,1.459572
1.140000,1.433598,1.434264
1.160000,1.409796,1.410241
1.180000,1.387075,1.387376
1.200000,1.365364,1.365569
1.300000,1.269836,1.269872
1.400000,1.191700,1.191712
1.500000,1.126653,1.126656
1.600000,1.071706,1.071704
1.700000,1.024723,1.024718
1.800000,0.984135,0.984129
1.900000,0.948757,0.948765
2.000000,0.917676,0.917676
