0.000000,7.901705,15.693651
0.100000,7.255761,14.879223
0.200000,6.505913,13.861923
0.220000,6.343218,13.627382
0.240000,6.176482,13.380634
0.260000,6.005905,13.120735
0.280000,5.831760,12.846655
0.300000,5.654407,12.557271
0.320000,5.474294,12.251360
0.340000,5.291967,11.927606
0.360000,5.108073,11.584599
0.380000,4.923353,11.220855
0.400000,4.738639,10.834849
0.420000,4.554836,10.425069
0.440000,4.372901,9.990119
0.460000,4.193813,9.528868
0.480000,4.018544,9.040689
0.500000,3.848021,8.525795
0.520000,3.683090,7.985706
0.540000,3.524485,7.423834
0.560000,3.372808,6.846110
0.580000,3.228508,6.261494
0.600000,3.091875,5.682051
0.620000,2.963049,5.122229
0.640000,2.842027,4.597134
0.660000,2.728684,4.120056
0.680000,2.622789,3.700073
0.700000,2.524037,3.340707
0.700000,2.524037,3.340707
0.720000,2.432063,3.040136
0.740000,2.346467,2.792630
0.760000,2.266827,2.590433
0.780000,2.192723,2.425363
0.800000,2.123734,2.289867
0.800000,2.123734,2.289867
0.820000,2.059459,2.177512
0.840000,1.999517,2.083102
0.860000,1.943547,2.002572
0.880000,1.891217,1.932822
0.900000,1.842226,1.871516
0.900000,1.842226,1.871516
0.920000,1.796087,1.816875
0.940000,1.753127,1.767612
0.960000,1.712544,1.722719
0.980000,1.674311,1.681462
1.000000,1.638236,1.643262
1.020000,1.604151,1.607664
1.040000,1.571874,1.574376
1.060000,1.541311,1.543075
1.080000,1.512328,1.513558
1.100000,1.484774,1.485644
1.100000,1.484774,1.485644
1.120000,1.458562,1.459178
1.140000,1.433598,1.434035
1.160000,1.409796,1.410106
1.180000,1.387075,1.387296
1.200000,1.365364,1.365521
1.300000,1.269836,1.269863
1.400000,1.191700,1.191708
1.500000,1.126653,1.126653
1.600000,1.071706,1.071701
1.700000,1.024723,1.024715
1.800000,0.984135,0.984127
1.900000,0.948757,0.948761
2.000000,0.917676,0.917676
